id,country,gdp_ppp_percap,gdp_nom_percap
,,per capita,per capita
,,-2017,-2017
1,Qatar,"$128,647 ","$61,264 "
2,Macao,"$115,367 ","$80,890 "
3,Luxembourg,"$107,641 ","$105,280 "
4,Singapore,"$94,105 ","$56,746 "
5,Brunei,"$79,003 ","$28,572 "
6,Ireland,"$76,745 ","$69,727 "
7,United Arab Emirates,"$74,035 ","$40,325 "
8,Kuwait,"$72,096 ","$29,616 "
9,Switzerland,"$66,307 ","$80,296 "
10,San Marino,"$63,549 ","$48,495 "
11,Norway,"$62,183 ","$75,428 "
12,Hong Kong,"$61,671 ","$46,733 "
13,United States,"$59,928 ","$59,939 "
14,Iceland,"$55,322 ","$73,233 "
15,Netherlands,"$54,422 ","$48,796 "
16,Denmark,"$54,356 ","$57,545 "
17,Saudi Arabia,"$53,893 ","$20,747 "
18,Austria,"$53,879 ","$47,261 "
19,Germany,"$52,556 ","$44,680 "
20,Sweden,"$51,405 ","$54,075 "
21,Australia,"$49,378 ","$53,831 "
22,Belgium,"$49,367 ","$43,325 "
23,Bahrain,"$47,708 ","$23,715 "
24,Canada,"$46,510 ","$44,841 "
25,Finland,"$46,344 ","$45,778 "
26,United Kingdom,"$44,920 ","$39,532 "
27,France,"$44,033 ","$39,827 "
28,Japan,"$42,067 ","$38,214 "
29,Oman,"$41,331 ","$15,170 "
30,Italy,"$40,924 ","$32,038 "
31,Malta,"$40,797 ","$28,585 "
32,New Zealand,"$40,748 ","$43,415 "
33,Aruba,"$39,493 ","$25,630 "
34,Spain,"$39,037 ","$28,175 "
35,Israel,"$38,868 ","$42,852 "
36,South Korea,"$38,824 ","$29,958 "
37,Czech Republic (Czechia),"$38,020 ","$20,291 "
38,Slovenia,"$36,387 ","$23,488 "
39,Cyprus,"$36,012 ","$18,695 "
40,Estonia,"$33,448 ","$20,170 "
41,Lithuania,"$33,253 ","$16,709 "
42,Portugal,"$32,554 ","$21,316 "
43,Slovakia,"$32,371 ","$17,551 "
44,Trinidad and Tobago,"$31,645 ","$15,952 "
45,Bahamas,"$30,495 ","$31,858 "
46,Poland,"$29,924 ","$13,871 "
47,Malaysia,"$29,511 ","$10,118 "
48,Seychelles,"$29,328 ","$15,536 "
49,Hungary,"$28,799 ","$14,364 "
50,Saint Kitts & Nevis,"$28,636 ","$19,061 "
51,Greece,"$28,583 ","$19,214 "
52,Latvia,"$28,362 ","$15,613 "
53,Turkey,"$28,002 ","$10,498 "
54,Romania,"$26,660 ","$10,781 "
55,Kazakhstan,"$26,491 ","$9,009 "
56,Croatia,"$26,296 ","$13,200 "
57,Russia,"$25,763 ","$10,846 "
58,Chile,"$24,747 ","$15,001 "
59,Panama,"$24,521 ","$15,166 "
60,Equatorial Guinea,"$24,439 ","$9,741 "
61,Antigua and Barbuda,"$23,522 ","$15,825 "
62,Uruguay,"$22,610 ","$16,341 "
63,Mauritius,"$22,356 ","$10,491 "
64,Bulgaria,"$20,948 ","$8,197 "
65,Iran,"$20,885 ","$5,628 "
66,Argentina,"$20,829 ","$14,508 "
67,Libya,"$19,673 ","$5,791 "
68,Montenegro,"$19,355 ","$7,720 "
69,Belarus,"$18,896 ","$5,762 "
70,Mexico,"$18,656 ","$9,224 "
71,Barbados,"$18,559 ","$16,328 "
72,Gabon,"$18,113 ","$7,271 "
73,Turkmenistan,"$18,031 ","$6,587 "
74,Thailand,"$17,910 ","$6,579 "
75,Azerbaijan,"$17,450 ","$4,139 "
76,Costa Rica,"$17,110 ","$11,573 "
77,Botswana,"$17,024 ","$7,894 "
78,Iraq,"$16,935 ","$5,114 "
79,China,"$16,842 ","$8,612 "
80,Maldives,"$16,688 ","$9,802 "
81,Dominican Republic,"$16,064 ","$7,223 "
82,Brazil,"$15,553 ","$9,881 "
83,Serbia,"$15,432 ","$4,692 "
84,Algeria,"$15,293 ","$4,048 "
85,North Macedonia,"$15,290 ","$5,418 "
86,Suriname,"$15,191 ","$5,251 "
87,Grenada,"$15,156 ","$10,164 "
88,Palau,"$14,854 ","$16,275 "
89,Lebanon,"$14,513 ","$7,857 "
90,Colombia,"$14,503 ","$6,429 "
91,Saint Lucia,"$13,986 ","$9,602 "
92,South Africa,"$13,526 ","$6,120 "
93,Peru,"$13,463 ","$6,723 "
94,Paraguay,"$13,109 ","$5,776 "
95,Bosnia and Herzegovina,"$13,108 ","$5,387 "
96,Mongolia,"$12,946 ","$3,672 "
97,Albania,"$12,943 ","$4,521 "
98,Sri Lanka,"$12,863 ","$4,135 "
99,Indonesia,"$12,310 ","$3,837 "
100,Tunisia,"$11,936 ","$3,494 "
101,St. Vincent & Grenadines,"$11,769 ","$7,150 "
102,Ecuador,"$11,612 ","$6,214 "
103,Egypt,"$11,608 ","$2,441 "
104,Georgia,"$10,674 ","$3,762 "
105,Namibia,"$10,471 ","$5,516 "
106,Dominica,"$10,037 ","$6,951 "
107,Armenia,"$9,668 ","$3,918 "
108,Fiji,"$9,575 ","$5,768 "
109,Bhutan,"$9,392 ","$3,391 "
